NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
100129195	ZSCAN16-AS1
100129196	MATN1-AS1
100129213	SLC39A12-AS1
100129215	LOC100129215
100129216	DEFB131B
100129223	THCAT155
100129239	CXorf51A
100129250	SMIM27
100129271	C1orf68
100129278	TDRD15
100129307	LOC100129307
100129345	LINC02291
100129347	LINC00484
100129361	SMIM10L1
100129385	C9orf92
100129396	FAM106C
100129407	FAM236A
100129427	DDC-AS1
100129434	LOC100129434
100129461	LYRM4-AS1
100129480	MKRN2OS
100129482	ZNF37BP
100129484	LOC100129484
100129503	LOC100129503
100129515	ETDB
100129518	SOD2-OT1
100129520	TEX13C
100129534	LOC100129534
100129540	LOC100129540
100129543	ZNF730
100129550	LINC02035
100129583	FAM47E
100129597	LINC00462
100129620	LOC100129620
100129654	TCF24
100129662	FGF13-AS1
100129669	IZUMO3
100129697	LOC100129697
100129716	ARRDC3-AS1
100129722	STPG3-AS1
100129724	MAPRE3-AS1
100129726	LINC01126
100129792	CCDC152
100129794	SLC25A21-AS1
100129827	IRAG1-AS1
100129836	COL4A2-AS2
100129842	ZNF737
100129845	PCOLCE-AS1
100129858	SCOC-AS1
100129878	LOC100129878
100129917	LOC100129917
100129924	TMEM269
100129931	LOC100129931
100129935	LOC100129935
100129940	HMGA2-AS1
100129969	FAM205C
100129995	LINC01460
100130015	URAHP
100130017	FTLP10
100130086	HSFX2
100130111	LOC100130111
100130148	MAPT-IT1
100130155	MIR124-2HG
100130197	EFCAB14-AS1
100130207	LOC100130207
100130231	LINC00861
100130249	PP2672
100130264	LOC100130264
100130268	LOC100130268
100130274	CCDC166
100130301	C8orf89
100130311	C17orf107
100130331	LOC100130331
100130348	TMEM262
100130357	LOC100130357
100130361	CXorf49
100130386	LINC00552
100130417	LINC02593
100130449	LOC100130449
100130476	WAKMAR2
100130480	LINC01387
100130519	TMEM221
100130520	CD300H
100130522	PARD6G-AS1
100130539	LINC02881
100130548	LOC100130548
100130587	LOC100130587
100130613	PRR32
100130691	LOC100130691
100130705	ATP6V1FNB
100130717	HDHD5-AS1
100130733	LRRC70
100130742	LRRC69
100130771	EFCAB10
100130776	AGAP2-AS1
100130827	SBK3
100130849	LOC100130849
100130880	CREB3L2-AS1
100130887	ATE1-AS1
100130890	TSTD3
100130894	VAC14-AS1
100130933	SMIM6
100130935	CSAG4
100130950	LOC100130950
100130954	LINC01502
100130958	SYCE1L
100130967	C6orf99
100130988	SPATA48
100131017	ZNF316
100131067	CKMT2-AS1
100131089	SRP14-AS1
100131094	DPP9-AS1
100131096	TNRC6C-AS1
100131107	LOC100131107
100131117	ZBTB20-AS1
100131137	BSPH1
100131138	LINC01405
100131176	WDR86-AS1
100131187	TSTD1
100131193	CCDC183-AS1
100131211	NEMP2
100131213	ZNF503-AS2
100131244	ANKRD63
100131303	DPEP2NB
100131315	LOC100131315
100131320	RAB6C-AS1
100131347	RDM1P5
100131366	LINC00605
100131378	C11orf91
100131390	SP9
100131434	LINC00893
100131439	CD300LD
100131496	LOC100131496
100131539	ZNF705E
100131604	DPP4-DT
100131608	PRR23D1
100131635	LOC100131635
100131655	ZNF236-DT
100131691	MZF1-AS1
100131726	FAM83A-AS1
100131755	ARMCX4
100131801	PET100
100131814	LINC00271
100131816	UBE2DNL
100131827	ZNF717
100131897	INSYN2B
100131902	KRTAP25-1
100131980	ZNF705G
100131997	FAM27E3
100132015	TEX13D
100132074	FOXO6
100132078	LOC100132078
100132101	HERC2P7
100132103	FAM66E
100132146	FAM240A
100132147	LINC01783
100132169	WASIR2
100132174	LINC01987
100132202	LOC100132202
100132215	LOC100132215
100132234	LINC00543
100132247	NPIPB5
100132249	LOC100132249
100132285	KIR2DS2
100132288	TEKT4P2
100132304	FAM236B
100132341	CLUHP3
100132386	KRTAP4-9
100132396	ZNF705B
100132399	GAGE12D
100132406	NBPF10
100132463	CLDN24
100132464	FAM99B
100132476	KRTAP4-7
100132526	FGD5P1
100132529	TAT-AS1
100132565	GOLGA8F
100132594	PGAM1P5
100132596	XGY2
100132612	LINC02312
100132677	BSN-DT
100132686	LOC100132686
100132708	CYP4F30P
100132874	LOC100132874
100132891	MSC-AS1
100132916	SHISAL2B
100132932	FAM197Y9
100132963	SMIM9
100132967	FAM223A
100132979	GOLGA8DP
100132987	LINC00856
100132994	CXorf49B
100133036	FAM95B1
100133053	CXorf51B
100133077	LOC100133077
100133091	LOC100133091
100133093	FAM25G
100133123	LINC01203
100133205	LINC00240
100133220	GOLGA6L3
100133234	SBF1P1
100133251	PRR23D2
100133267	DEFB130B
100133286	LOC100133286
100133311	HOXA-AS3
100133315	LOC100133315
100133319	PRO1804
100133461	LINC02171
100133545	MRPL23-AS1
100133612	LINC01134
100133920	LOC100133920
100133941	CD24
100133957	UXT-AS1
100133985	LINC01816
100134015	UBOX5-AS1
100134229	KDM7A-DT
100134259	LINC01119
100134368	LOC100134368
100134391	LOC100134391
100134444	KCNJ18
100134713	NDUFB2-AS1
100134869	UBE2Q2P2
100134934	TEN1
100134938	UPK3BL1
100137047	JMJD7
100137049	PLA2G4B
10013	HDAC6
100141515	C17orf99
100142659	CTAGE8
100144595	LOC100144595
100144597	LINC01056
100144602	EPHA5-AS1
100144603	CHKB-DT
100144748	KLLN
100147744	RNU7-1
10014	HDAC5
100151643	KRTAP20-4
100151683	RNU4ATAC
100151684	RNU6ATAC
100158262	SCARNA9L
10015	PDCD6IP
100169751	RNA5S1
100169752	TEX36-AS1
100169753	RNA5S2
100169754	RNA5S3
100169755	RNA5S4
100169756	RNA5S5
100169757	RNA5S6
100169758	RNA5S7
100169759	RNA5S8
100169760	RNA5S9
100169761	RNA5S10
100169762	RNA5S11
100169763	RNA5S12
100169764	RNA5S13
100169765	RNA5S14
100169766	RNA5S15
100169767	RNA5S16
100169768	RNA5S17
100169851	PATE3
100169989	DBIL5P2
10016	PDCD6
100170229	SRRM5
100170765	ERICH4
100170841	EPOP
10017	BCL2L10
100187716	MIR1224
100188847	MIR1225
100188893	TOMM6
100188949	LINC00426
100188953	LINC00092
100189589	DCTN1-AS1
10018	BCL2L11
100190938	RAMP2-AS1
100190949	C5orf52
100191040	C2CD4D
100192379	PP12613
100192386	FLJ16779
100192420	LINC01634
100192426	LOC100192426
10019	SH2B3
1001	CDH3
10020	GNE
100216001	MANCR
10021	HCN4
10022	INSL5
100233156	LOC100233156
100233209	PCED1B-AS1
10023	FRAT1
100240735	LOC100240735
10024	TROAP
10025	MED16
100268168	LOC100268168
10026	PIGK
100270679	LINC01432
100270680	CASC11
100271702	LINC00940
100271715	ARHGEF33
100271846	ERVV-2
100271849	MEF2B
100271873	AIRN
100271927	RASA4B
100272147	CMC4
100286844	BCDIN3D-AS1
100286922	LOC100286922
100286979	ANAPC1P1
100287015	LOC100287015
100287029	DDX11L10
100287036	LOC100287036
100287042	LOC100287042
100287045	FAM90A26
100287049	LOC100287049
100287082	GACAT2
100287083	DEFT1P2
100287102	DDX11L1
100287114	LINC00421
100287144	USP17L10
100287171	WASHC1
100287177	EML2-AS1
100287178	USP17L11
100287205	USP17L12
100287225	LINC01630
100287226	ZNF729
100287238	USP17L13
100287284	MANSC4
100287327	USP17L17
100287362	PRSS46P
100287364	USP17L18
100287366	OSTM1-AS1
100287399	POTEB2
100287404	USP17L19
100287441	USP17L20
100287478	USP17L21
100287482	SMKR1
100287513	USP17L22
100287520	GLYATL1B
100287559	ADPGK-AS1
100287569	LINC00173
100287592	LINC02106
100287596	DDX11L5
100287616	LOXL1-AS1
100287639	MTHFD2P1
100287718	ANKRD66
100287722	AP4B1-AS1
100287792	LOC100287792
100287814	LINC00582
100287879	LINC00994
100287896	LOC100287896
100287898	TTC34
100287902	LGALS8-AS1
100287932	TIMM23
100287944	LOC100287944
100287948	LINC01699
100288072	SDR42E2
100288077	WTAPP1
100288079	GS1-279B7.1
100288122	LDLRAD4-AS1
100288142	NBPF20
100288175	LOC100288175
100288181	LNCOC1
100288198	HMGN3-AS1
100288208	LOC100288208
100288287	KRTAP22-2
100288323	KRTAP21-3
100288332	NPIPA5
100288380	ULK4P2
100288413	ERVMER34-1
100288485	MTRNR2L7
100288486	DDX11L9
100288520	USP17L15
100288527	REXO1L2P
100288637	LOC100288637
100288687	DUX4
100288695	LIMS4
100288728	LOC100288728
100288748	LOC100288748
100288778	WASH8P
100288797	TMEM239
100288801	FRG2C
100288814	CLDN34
100288831	SRGAP3-AS3
100288846	LOC100288846
100288866	LOC100288866
100288966	LOC100288966
100289087	TSPY10
100289092	ATP2A1-AS1
100289097	FRG1CP
100289098	GS1-124K5.4
100289137	FAM95C
100289150	FAM197Y5
100289178	GNG12-AS1
100289187	TMEM225B
100289188	FAM197Y4
100289211	LINC00624
100289274	DNAJC3-DT
100289279	CNTNAP3C
100289341	MAN1B1-DT
100289373	UBAC2-AS1
100289388	KCTD21-AS1
100289462	DEFB4B
100289473	LOC100289473
100289495	LOC100289495
100289561	LOC100289561
100289635	ZNF605
100289650	PSG8-AS1
100289656	LOC100289656
100289678	ZNF783
100291105	RBM38-AS1
100292680	LINC00942
100293516	ZNF587B
100293534	C4B_2
100294362	RNF213-AS1
100294720	NHEG1
1002	CDH4
100302111	MIR1184-1
100302112	MIR1284
100302113	MIR1200
100302114	MIR513C
100302115	MIR1468
100302116	MIR1265
100302118	MIR1286
100302119	MIR1538
100302121	MIR1276
100302122	MIR1183
100302123	MIR1275
100302124	MIR1288
100302125	MIR1289-1
100302126	MIR1471
100302127	MIR1470
100302128	MIR1302-3
100302129	MIR1915
100302130	MIR1302-4
100302131	MIR302F
100302132	MIR1182
100302133	MIR1287
100302134	MIR1289-2
100302136	MIR1252
100302137	MIR1914
100302138	MIR1292
100302139	MIR1537
100302140	MIR1302-6
100302141	MIR1913
100302142	MIR1246
100302143	MIR1248
100302144	MIR1912
100302145	MIR1247
100302146	MIR1302-5
100302147	MIR1302-7
100302148	MIR1263
100302149	MIR1249
100302150	MIR1296
100302152	MIR548N
100302153	MIR1298
100302155	MIR1256
100302156	MIR1229
100302157	MIR1185-1
100302158	MIR1231
100302159	MIR548F3
100302160	MIR1233-1
100302161	MIR1205
100302163	MIR1278
100302164	MIR2113
100302166	MIR1322
100302167	MIR1299
100302168	MIR1257
100302170	MIR1206
100302171	MIR1321
100302172	MIR1258
100302174	MIR1307
100302175	MIR1207
100302177	MIR1269A
100302178	MIR1295A
100302179	MIR1270
100302181	MIR1294
100302182	MIR1279
100302183	MIR1825
100302184	MIR1272
100302185	MIR1204
100302186	MIR548I3
100302187	MIR1297
100302188	MIR1243
100302190	MIR1976
100302191	MIR548I4
100302192	MIR548F1
100302193	MIR1255A
100302196	MIR1234
100302197	MIR1306
100302201	MIR1228
100302202	MIR1266
100302203	MIR1271
100302204	MIR548I1
100302205	MIR1283-2
100302208	MIR1253
100302209	MIR1185-2
100302210	MIR1909
100302211	MIR1203
100302212	MIR1324
100302213	MIR1181
100302214	MIR1277
100302217	MIR1827
100302218	MIR1285-1
100302219	MIR1245A
100302220	MIR1293
100302221	MIR1291
100302222	MIR1911
100302223	MIR1302-8
100302224	MIR2110
100302225	MIR2053
100302226	MIR1238
100302227	MIR1302-1
100302228	MIR1261
100302229	MIR1250
100302232	MIR1226
100302233	MIR1268A
100302234	MIR664A
100302235	MIR1179
100302236	MIR1260A
100302237	MIR1281
100302238	MIR103B1
100302239	MIR548F5
100302240	MIR1304
100302242	MIR1236
100302243	MIR1972-1
100302246	MIR1301
100302250	MIR1197
100302251	MIR1264
100302254	MIR1282
100302255	MIR1323
100302256	MIR1180
100302257	MIR1539
100302258	MIR1469
100302259	MIR1202
100302260	MIR2052
100302261	MIR1910
100302263	MIR1908
100302265	MIR1283-1
100302267	MIR2054
100302268	MIR1285-2
100302270	MIR1305
100302274	MIR1178
100302275	MIR548L
100302276	MIR1290
100302277	MIR548I2
100302278	MIR1302-2
100302279	MIR1262
100302280	MIR1237
100302281	MIR1208
100302282	MIR103B2
100302283	MIR1227
100302284	MIR1303
100302285	MIR1244-1
100302286	MIR1267
100302287	MIR548H3
100302288	MIR548P
100302289	MIR1251
100302290	MIR1973
100302401	RASAL2-AS1
100302522	PTCSC1
100302652	GPR75-ASB3
100302691	LINC00184
100302692	FTX
100302736	TMED7-TICAM2
100302743	SNORA80B
100303491	ZEB2-AS1
100303728	SLC25A5-AS1
100303755	PET117
100306951	PITPNA-AS1
100310812	SPDYE2B
100310846	ANKRD61
100313770	MIR548K
100313771	MIR548F2
100313772	MIR548M
100313773	MIR548H2
100313774	MIR302E
100313777	MIR670
100313778	MIR759
100313779	MIR2117
100313780	MIR2278
100313781	MIR718
100313806	MIR1255B1
100313822	MIR513B
100313824	MIR663B
100313829	MIR548O
100313830	MIR548H1
100313835	MIR1255B2
100313837	MIR762
100313838	MIR764
100313839	MIR2114
100313840	MIR2115
100313841	MIR548Q
100313842	MIR2276
100313843	MIR711
100313884	MIR548H4
100313886	MIR2116
100313887	MIR2277
100313892	MIR761
100313895	MIR548F4
100313914	MIR548J
100313921	MIR548E
100313923	MIR449C
100313938	MIR548G
100316904	SAP25
100329135	TRPC5OS
100337591	SNORA70F
100359394	LINC00102
10036	CHAF1A
100379132	SNORA70G
100379141	SNORA70D
100379174	MACROD2-AS1
100379220	TMED11P
100379250	SNORA70E
100379661	GRIK1-AS2
100381270	ZBED6
10038	PARP2
10039	PARP3
1003	CDH5
10040	TOM1L1
100419008	PRR20G
100419170	LOC100419170
100419743	DBET
100420587	LOC100420587
100421577	FAM21EP
100422737	LINC02532
100422821	MIR1273C
100422823	MIR4300
100422824	MIR3128
100422825	MIR3160-2
100422826	MIR4274
100422827	MIR3160-1
100422828	MIR4287
100422829	MIR4319
100422830	MIR3171
100422831	MIR1302-9
100422832	MIR3191
100422833	MIR3188
100422834	MIR1302-10
100422835	MIR3183
100422836	MIR3180-3
100422837	MIR1193
100422838	MIR3195
100422839	MIR3119-1
100422840	MIR4317
100422841	MIR3174
100422842	MIR3074
100422843	MIR4293
100422844	MIR3118-3
100422845	MIR1233-2
100422846	MIR3164
100422847	MIR514B
100422848	MIR4283-2
100422849	MIR548T
100422850	MIR548V
100422851	MIR4316
100422852	MIR4259
100422853	MIR3182
100422854	MIR3187
100422855	MIR4301
100422856	MIR3123
100422857	MIR4318
100422858	MIR4285
100422859	MIR3136
100422860	MIR4292
100422861	MIR4306
100422862	MIR548S
100422863	MIR4265
100422864	MIR544B
100422865	MIR4320
100422866	MIR3115
100422867	MIR378C
100422868	MIR4270
100422869	MIR3152
100422870	MIR3180-1
100422871	MIR3117
100422872	MIR1244-3
100422873	MIR4297
100422874	MIR4279
100422875	MIR3192
100422876	MIR3148
100422877	MIR3202-2
100422878	MIR3168
100422879	MIR3124
100422880	MIR3162
100422881	MIR3170
100422882	MIR3120
100422883	MIR4325
100422884	MIR548U
100422885	MIR1244-2
100422886	MIR3179-2
100422887	MIR4280
100422888	MIR4264
100422889	MIR3194
100422891	MIR4327
100422892	MIR3157
100422893	MIR3154
100422894	MIR4260
100422895	MIR4294
100422896	MIR3140
100422897	MIR4302
100422898	MIR4255
100422899	MIR3190
100422900	MIR3158-1
100422901	MIR3135A
100422902	MIR3116-1
100422903	MIR4288
100422904	MIR3193
100422905	MIR4311
100422907	MIR3156-2
100422908	MIR3129
100422909	MIR4295
100422910	MIR2861
100422911	MIR500B
100422912	MIR3200
100422914	MIR4253
100422915	MIR3065
100422916	MIR3201
100422917	MIR4283-1
100422918	MIR3167
100422919	MIR1302-11
100422920	MIR548X
100422921	MIR3149
100422922	MIR1972-2
100422923	MIR548W
100422924	MIR4303
100422925	MIR4322
100422926	MIR3137
100422927	MIR4291
100422928	MIR3127
100422929	MIR4261
100422930	MIR4330
100422931	MIR4304
100422932	MIR4328
100422933	MIR378B
100422934	MIR3143
100422935	MIR3118-4
100422936	MIR3153
100422937	MIR4275
100422938	MIR3142
100422939	MIR3147
100422940	MIR4305
100422941	MIR4272
100422942	MIR3133
100422943	MIR3189
100422944	MIR3186
100422945	MIR4326
100422946	MIR3116-2
100422947	MIR3122
100422948	MIR4284
100422949	MIR3118-2
100422950	MIR3141
100422951	MIR3144
100422952	MIR4271
100422953	MIR3165
100422954	MIR4309
100422955	MIR4273
100422956	MIR3180-2
100422957	MIR3131
100422959	MIR4268
100422960	MIR3179-1
100422961	MIR4315-2
100422962	MIR4281
100422963	MIR4290
100422964	MIR3150A
100422965	MIR4263
100422966	MIR4277
100422967	MIR3146
100422968	MIR4251
100422969	MIR2909
100422971	MIR4312
100422972	MIR3181
100422973	MIR3169
100422974	MIR3178
100422975	MIR4252
100422976	MIR4256
100422977	MIR1184-3
100422978	MIR3185
100422979	MIR4324
100422980	MIR4323
100422981	MIR3173
100422982	MIR4286
100422983	MIR4314
100422984	MIR4308
100422985	MIR1184-2
100422986	MIR3125
100422987	MIR3202-1
100422988	MIR3156-1
100422989	MIR3155A
100422990	MIR3134
100422991	MIR1260B
100422992	MIR3151
100422993	MIR3130-1
100422994	MIR4267
100422995	MIR3175
100422996	MIR4262
100422997	MIR4257
100422998	MIR3199-2
100422999	MIR4278
100423000	MIR3161
100423001	MIR3145
100423002	MIR3130-2
100423003	MIR3184
100423004	MIR4315-1
100423005	MIR4282
100423006	MIR3179-3
100423008	MIR3118-1
100423009	MIR4329
100423010	MIR3119-2
100423011	MIR3138
100423012	MIR3177
100423013	MIR4310
100423014	MIR3196
100423015	MIR4289
100423016	MIR3159
100423017	MIR3139
100423018	MIR3156-3
100423019	MIR4307
100423020	MIR4258
100423021	MIR4298
100423023	MIR3197
100423025	MIR3198-1
100423026	MIR4299
100423027	MIR4266
100423028	MIR4254
100423029	MIR3163
100423030	MIR3126
100423031	MIR4321
100423032	MIR3121
100423033	MIR3158-2
100423034	MIR3199-1
100423035	MIR4313
100423036	MIR2355
100423037	MIR3176
100423038	MIR466
100423039	MIR3132
100423040	MIR3166
100423041	MIR4296
100423042	MIR4276
100423043	MIR4269
100423062	IGLL5
10042	HMGXB4
100431172	KLRF2
10043	TOM1
10044	SH2D3C
10045	SH2D3A
100462977	MTRNR2L1
100462981	MTRNR2L2
100462983	MTRNR2L3
100463285	MTRNR2L4
100463289	MTRNR2L5
100463482	MTRNR2L6
100463486	MTRNR2L8
100463488	MTRNR2L10
10046	MAMLD1
10047	CST8
10048	RANBP9
100499171	LINC00276
100499405	LINC00987
100499467	LINC00673
100499483	CCDC180
100499484	SUGT1P4-STRA6LP
10049	DNAJB6
1004	CDH6
100500801	MIR3659
100500802	MIR3685
100500803	MIR3919
100500804	MIR3654
100500807	MIR374C
100500808	MIR3917
100500809	MIR23C
100500810	MIR3620
100500811	MIR3621
100500812	MIR3677
100500813	MIR3646
100500814	MIR3616
100500816	MIR3649
100500817	MIR3612
100500818	MIR3945
100500819	MIR3609
100500820	MIR3655
100500821	MIR3910-1
100500822	MIR3937
100500823	MIR3920
100500824	MIR3650
100500825	MIR3660
100500826	MIR3909
100500827	MIR3614
100500828	MIR3619
100500829	MIR3943
100500830	MIR550B2
100500831	MIR3912
100500832	MIR3658
100500834	MIR3924
100500835	MIR3907
100500836	MIR3914-1
100500837	MIR3606
100500838	MIR3926-2
100500839	MIR3686
100500841	MIR3678
100500842	MIR3652
100500843	MIR3922
100500844	MIR3664
100500845	MIR642B
100500846	MIR3689A
100500847	MIR3615
100500849	MIR3916
100500850	MIR3682
100500851	MIR3918
100500852	MIR3180-4
100500853	MIR3605
100500854	MIR3671
100500855	MIR3713
100500856	MIR548Z
100500857	MIR3939
100500858	MIR3622A
100500859	MIR3921
100500860	MIR3618
100500861	MIR3665
100500862	MIR3648-1
100500863	MIR548AA1
100500864	MIR3929
100500865	MIR3936
100500866	MIR3941
100500867	MIR3684
100500868	MIR3913-2
100500869	MIR3672
100500870	MIR3926-1
100500871	MIR3622B
100500872	MIR3911
100500873	MIR3934
100500875	MIR3938
100500876	MIR3675
100500877	MIR3923
100500878	MIR3679
100500879	MIR3668
100500880	MIR3662
100500881	MIR3688-1
100500882	MIR3667
100500883	MIR550B1
100500884	MIR3681
100500885	MIR3925
100500886	MIR3683
100500887	MIR676
100500888	MIR3940
100500889	MIR3657
100500890	MIR3611
100500891	MIR3935
100500893	MIR3663
100500894	MIR3690
100500895	MIR548AA2
100500896	MIR3666
100500897	MIR3617
100500898	MIR3927
100500899	MIR3692
100500900	MIR3691
100500901	MIR3928
100500902	MIR3910-2
100500903	MIR3913-1
100500904	MIR3942
100500905	MIR3661
100500906	MIR3689B
100500907	MIR3150B
100500908	MIR3613
100500909	MIR3908
100500910	MIR3670-1
100500911	MIR3944
100500912	MIR3674
100500913	MIR3714
100500914	MIR3610
100500915	MIR3915
100500916	MIR3180-5
100500917	MIR3680-1
100500918	MIR3651
100500919	MIR548Y
100500920	MIR3914-2
100500938	CCDC179
100505385	IQCJ-SCHIP1
100505474	LINC01539
100505477	LINC01602
100505478	TEX48
100505495	PCAT19
100505501	LOC100505501
100505515	LINC01723
100505538	RBM26-AS1
100505540	SLIT1-AS1
100505545	LINC01095
100505549	LOC100505549
100505555	LOC100505555
100505561	LINC00866
100505566	LINC00578
100505573	INAFM2
100505583	LINC00838
100505585	LOC100505585
100505588	LOC100505588
100505591	LRRC3C
100505609	LINC02053
100505616	SNHG21
100505619	LINC00919
100505621	C11orf72
100505622	LOC100505622
100505624	GTF3C2-AS1
100505625	LINC02102
100505635	DAAM2-AS1
100505641	FGD5-AS1
100505648	RAD51-AS1
100505658	DIAPH1-AS1
100505659	LINC00967
100505664	LOC100505664
100505676	RRS1-AS1
100505678	STARD4-AS1
100505679	UBE2Q2L
100505681	NAPA-AS1
100505685	LOC100505685
100505687	LINC00888
100505696	SH3BP5-AS1
100505715	LOC100505715
100505718	LINC01592
100505724	KRTAP9-7
100505738	MIR4458HG
100505741	SPATA1
100505746	ITGB2-AS1
100505753	KRTAP16-1
100505761	RPARP-AS1
100505768	LINC01364
100505771	MHENCR
100505776	LINC01541
100505782	LOC100505782
100505783	OSER1-DT
100505795	PBX1-AS1
100505797	LOC100505797
100505811	LINC02148
100505812	CARD8-AS1
100505817	LINC02582
100505826	STK4-AS1
100505839	SH3PXD2A-AS1
100505841	LOC100505841
100505851	LOC100505851
100505854	APTR
100505876	CEBPZOS
100505877	UBE2E2-AS1
100505879	KIF25-AS1
100505881	MAGI2-AS3
100505890	SORCS3-AS1
100505893	SLIT2-IT1
100505894	TMEM161B-AS1
100505915	LOC100505915
100505933	ADD3-AS1
100505964	LINC01304
100505967	LINC00645
100505975	ENO1-AS1
100505978	LOC100505978
100505984	LINC02478
100505985	LOC100505985
100505989	SMIM31
100505993	TMEM210
100505996	SOX1-OT
100506012	PPP5D1
100506013	APELA
100506020	ARAP1-AS2
100506022	LINC02606
100506025	CRPPA-AS1
100506033	PTOV1-AS1
100506035	LINC00989
100506036	CNNM3-DT
100506049	LRRC72
100506050	LINC01005
100506060	SMG1P7
